count,c1,c2,journal,category
7,NGA,USA,Statistical Journal of the IAOS,Mathematics & Statistics
1,NOR,PRT,Statistical Journal of the IAOS,Mathematics & Statistics
1,NOR,SVN,Statistical Journal of the IAOS,Mathematics & Statistics
2,NOR,TUR,Statistical Journal of the IAOS,Mathematics & Statistics
1,NOR,USA,Statistical Journal of the IAOS,Mathematics & Statistics
2,PSE,USA,Statistical Journal of the IAOS,Mathematics & Statistics
5,POL,CHE,Statistical Journal of the IAOS,Mathematics & Statistics
2,POL,THA,Statistical Journal of the IAOS,Mathematics & Statistics
1,POL,USA,Statistical Journal of the IAOS,Mathematics & Statistics
1,PRT,SVN,Statistical Journal of the IAOS,Mathematics & Statistics
2,PRT,TUR,Statistical Journal of the IAOS,Mathematics & Statistics
3,PRT,USA,Statistical Journal of the IAOS,Mathematics & Statistics
1,SAU,USA,Statistical Journal of the IAOS,Mathematics & Statistics
1,SVN,CHE,Statistical Journal of the IAOS,Mathematics & Statistics
2,SVN,TUR,Statistical Journal of the IAOS,Mathematics & Statistics
1,SVN,USA,Statistical Journal of the IAOS,Mathematics & Statistics
2,ESP,CHE,Statistical Journal of the IAOS,Mathematics & Statistics
1,ESP,GBR,Statistical Journal of the IAOS,Mathematics & Statistics
2,CHE,TUN,Statistical Journal of the IAOS,Mathematics & Statistics
9,CHE,USA,Statistical Journal of the IAOS,Mathematics & Statistics
2,TUR,USA,Statistical Journal of the IAOS,Mathematics & Statistics
2,GBR,USA,Statistical Journal of the IAOS,Mathematics & Statistics
1,USA,VNM,Statistical Journal of the IAOS,Mathematics & Statistics
7,ARG,BRA,Advances in Neuroimmune Biology,Medicine & Health
3,ARG,CHL,Advances in Neuroimmune Biology,Medicine & Health
3,ARG,COL,Advances in Neuroimmune Biology,Medicine & Health
19,ARG,DEU,Advances in Neuroimmune Biology,Medicine & Health
3,ARG,IND,Advances in Neuroimmune Biology,Medicine & Health
1,ARG,MEX,Advances in Neuroimmune Biology,Medicine & Health
3,ARG,SWE,Advances in Neuroimmune Biology,Medicine & Health
6,ARG,USA,Advances in Neuroimmune Biology,Medicine & Health
3,ARG,VEN,Advances in Neuroimmune Biology,Medicine & Health
2,ARM,IND,Advances in Neuroimmune Biology,Medicine & Health
1,BRA,CHL,Advances in Neuroimmune Biology,Medicine & Health
1,BRA,COL,Advances in Neuroimmune Biology,Medicine & Health
6,BRA,DEU,Advances in Neuroimmune Biology,Medicine & Health
1,BRA,IND,Advances in Neuroimmune Biology,Medicine & Health
1,BRA,SWE,Advances in Neuroimmune Biology,Medicine & Health
2,BRA,USA,Advances in Neuroimmune Biology,Medicine & Health
1,BRA,VEN,Advances in Neuroimmune Biology,Medicine & Health
6,CAN,COL,Advances in Neuroimmune Biology,Medicine & Health
1,CAN,GRC,Advances in Neuroimmune Biology,Medicine & Health
1,CAN,HUN,Advances in Neuroimmune Biology,Medicine & Health
1,CAN,JPN,Advances in Neuroimmune Biology,Medicine & Health
39,CAN,MEX,Advances in Neuroimmune Biology,Medicine & Health
3,CAN,TUR,Advances in Neuroimmune Biology,Medicine & Health
1,CHL,COL,Advances in Neuroimmune Biology,Medicine & Health
11,CHL,DEU,Advances in Neuroimmune Biology,Medicine & Health
2,CHL,IND,Advances in Neuroimmune Biology,Medicine & Health
1,CHL,SWE,Advances in Neuroimmune Biology,Medicine & Health
2,CHL,USA,Advances in Neuroimmune Biology,Medicine & Health
1,CHL,VEN,Advances in Neuroimmune Biology,Medicine & Health
1,CHN,JPN,Advances in Neuroimmune Biology,Medicine & Health
2,CHN,SWE,Advances in Neuroimmune Biology,Medicine & Health
1,CHN,USA,Advances in Neuroimmune Biology,Medicine & Health
6,COL,DEU,Advances in Neuroimmune Biology,Medicine & Health
1,COL,IND,Advances in Neuroimmune Biology,Medicine & Health
1,COL,SWE,Advances in Neuroimmune Biology,Medicine & Health
2,COL,USA,Advances in Neuroimmune Biology,Medicine & Health
1,COL,VEN,Advances in Neuroimmune Biology,Medicine & Health
5,FRA,GRC,Advances in Neuroimmune Biology,Medicine & Health
1,FRA,IRL,Advances in Neuroimmune Biology,Medicine & Health
5,FRA,USA,Advances in Neuroimmune Biology,Medicine & Health
10,DEU,IND,Advances in Neuroimmune Biology,Medicine & Health
3,DEU,RUS,Advances in Neuroimmune Biology,Medicine & Health
6,DEU,SWE,Advances in Neuroimmune Biology,Medicine & Health
1,DEU,GBR,Advances in Neuroimmune Biology,Medicine & Health
15,DEU,USA,Advances in Neuroimmune Biology,Medicine & Health
6,DEU,VEN,Advances in Neuroimmune Biology,Medicine & Health
22,GRC,USA,Advances in Neuroimmune Biology,Medicine & Health
1,HUN,MEX,Advances in Neuroimmune Biology,Medicine & Health
3,IND,SAU,Advances in Neuroimmune Biology,Medicine & Health
1,IND,SWE,Advances in Neuroimmune Biology,Medicine & Health
2,IND,USA,Advances in Neuroimmune Biology,Medicine & Health
1,IND,VEN,Advances in Neuroimmune Biology,Medicine & Health
1,JPN,MEX,Advances in Neuroimmune Biology,Medicine & Health
10,MEX,CHE,Advances in Neuroimmune Biology,Medicine & Health
2,MEX,USA,Advances in Neuroimmune Biology,Medicine & Health
4,PRT,USA,Advances in Neuroimmune Biology,Medicine & Health
4,SWE,USA,Advances in Neuroimmune Biology,Medicine & Health
1,SWE,VEN,Advances in Neuroimmune Biology,Medicine & Health
2,USA,VEN,Advances in Neuroimmune Biology,Medicine & Health
1,AUS,DEU,Analytical Cellular Pathology,Medicine & Health
3,AUS,ITA,Analytical Cellular Pathology,Medicine & Health
4,AUS,NLD,Analytical Cellular Pathology,Medicine & Health
1,AUT,FRA,Analytical Cellular Pathology,Medicine & Health
29,AUT,DEU,Analytical Cellular Pathology,Medicine & Health
5,AUT,ITA,Analytical Cellular Pathology,Medicine & Health
2,AUT,JPN,Analytical Cellular Pathology,Medicine & Health
3,AUT,NOR,Analytical Cellular Pathology,Medicine & Health
2,AUT,CHE,Analytical Cellular Pathology,Medicine & Health
3,AUT,USA,Analytical Cellular Pathology,Medicine & Health
14,BEL,NLD,Analytical Cellular Pathology,Medicine & Health
5,BEL,NOR,Analytical Cellular Pathology,Medicine & Health
6,BEL,USA,Analytical Cellular Pathology,Medicine & Health
14,BRA,CAN,Analytical Cellular Pathology,Medicine & Health
4,BRA,DEU,Analytical Cellular Pathology,Medicine & Health
2,BRA,NLD,Analytical Cellular Pathology,Medicine & Health
6,BRA,PRT,Analytical Cellular Pathology,Medicine & Health
2,BRA,ESP,Analytical Cellular Pathology,Medicine & Health
4,BRA,USA,Analytical Cellular Pathology,Medicine & Health
1,BGR,FRA,Analytical Cellular Pathology,Medicine & Health
7,CAN,CHN,Analytical Cellular Pathology,Medicine & Health
7,CAN,DEU,Analytical Cellular Pathology,Medicine & Health
12,CAN,NLD,Analytical Cellular Pathology,Medicine & Health
1,CAN,SVN,Analytical Cellular Pathology,Medicine & Health
44,CAN,USA,Analytical Cellular Pathology,Medicine & Health
14,CHN,DEU,Analytical Cellular Pathology,Medicine & Health
14,CHN,NLD,Analytical Cellular Pathology,Medicine & Health
14,CHN,NOR,Analytical Cellular Pathology,Medicine & Health
1,CHN,GBR,Analytical Cellular Pathology,Medicine & Health
32,CHN,USA,Analytical Cellular Pathology,Medicine & Health
6,DNK,ESP,Analytical Cellular Pathology,Medicine & Health
7,EGY,USA,Analytical Cellular Pathology,Medicine & Health
3,EST,FIN,Analytical Cellular Pathology,Medicine & Health
1,EST,HUN,Analytical Cellular Pathology,Medicine & Health
1,FIN,DEU,Analytical Cellular Pathology,Medicine & Health
3,FIN,HUN,Analytical Cellular Pathology,Medicine & Health
4,FIN,NLD,Analytical Cellular Pathology,Medicine & Health
15,FIN,NOR,Analytical Cellular Pathology,Medicine & Health
1,FIN,ZAF,Analytical Cellular Pathology,Medicine & Health
8,FIN,KOR,Analytical Cellular Pathology,Medicine & Health
1,FIN,CHE,Analytical Cellular Pathology,Medicine & Health
5,FIN,GBR,Analytical Cellular Pathology,Medicine & Health
18,FIN,USA,Analytical Cellular Pathology,Medicine & Health
25,FRA,DEU,Analytical Cellular Pathology,Medicine & Health
9,FRA,GRC,Analytical Cellular Pathology,Medicine & Health
5,FRA,LTU,Analytical Cellular Pathology,Medicine & Health
1,FRA,NLD,Analytical Cellular Pathology,Medicine & Health
7,FRA,NOR,Analytical Cellular Pathology,Medicine & Health
1,FRA,ESP,Analytical Cellular Pathology,Medicine & Health
2,FRA,SWE,Analytical Cellular Pathology,Medicine & Health
2,FRA,CHE,Analytical Cellular Pathology,Medicine & Health
1,FRA,GBR,Analytical Cellular Pathology,Medicine & Health
6,DEU,HUN,Analytical Cellular Pathology,Medicine & Health
2,DEU,IND,Analytical Cellular Pathology,Medicine & Health
15,DEU,ISR,Analytical Cellular Pathology,Medicine & Health
15,DEU,ITA,Analytical Cellular Pathology,Medicine & Health
6,DEU,JPN,Analytical Cellular Pathology,Medicine & Health
50,DEU,NLD,Analytical Cellular Pathology,Medicine & Health
14,DEU,NOR,Analytical Cellular Pathology,Medicine & Health
1,DEU,SAU,Analytical Cellular Pathology,Medicine & Health
1,DEU,ESP,Analytical Cellular Pathology,Medicine & Health
55,DEU,SWE,Analytical Cellular Pathology,Medicine & Health
26,DEU,CHE,Analytical Cellular Pathology,Medicine & Health
13,DEU,GBR,Analytical Cellular Pathology,Medicine & Health
58,DEU,USA,Analytical Cellular Pathology,Medicine & Health
2,DEU,VNM,Analytical Cellular Pathology,Medicine & Health
6,GRC,GBR,Analytical Cellular Pathology,Medicine & Health
18,GRC,USA,Analytical Cellular Pathology,Medicine & Health
1,HUN,IND,Analytical Cellular Pathology,Medicine & Health
9,HUN,NLD,Analytical Cellular Pathology,Medicine & Health
1,HUN,GBR,Analytical Cellular Pathology,Medicine & Health
11,ISL,NLD,Analytical Cellular Pathology,Medicine & Health
1,IND,JPN,Analytical Cellular Pathology,Medicine & Health
9,IND,NLD,Analytical Cellular Pathology,Medicine & Health
3,IND,TWN,Analytical Cellular Pathology,Medicine & Health
1,IND,GBR,Analytical Cellular Pathology,Medicine & Health
7,IRL,GBR,Analytical Cellular Pathology,Medicine & Health
2,ITA,JPN,Analytical Cellular Pathology,Medicine & Health
11,ITA,NLD,Analytical Cellular Pathology,Medicine & Health
15,ITA,ESP,Analytical Cellular Pathology,Medicine & Health
1,ITA,SWE,Analytical Cellular Pathology,Medicine & Health
7,ITA,CHE,Analytical Cellular Pathology,Medicine & Health
4,ITA,GBR,Analytical Cellular Pathology,Medicine & Health
67,ITA,USA,Analytical Cellular Pathology,Medicine & Health
13,JPN,USA,Analytical Cellular Pathology,Medicine & Health
83,NLD,NOR,Analytical Cellular Pathology,Medicine & Health
11,NLD,POL,Analytical Cellular Pathology,Medicine & Health
5,NLD,PRT,Analytical Cellular Pathology,Medicine & Health
18,NLD,ESP,Analytical Cellular Pathology,Medicine & Health
30,NLD,GBR,Analytical Cellular Pathology,Medicine & Health
118,NLD,USA,Analytical Cellular Pathology,Medicine & Health
1,NOR,POL,Analytical Cellular Pathology,Medicine & Health
13,NOR,PRT,Analytical Cellular Pathology,Medicine & Health
3,NOR,SWE,Analytical Cellular Pathology,Medicine & Health
6,NOR,CHE,Analytical Cellular Pathology,Medicine & Health
18,NOR,GBR,Analytical Cellular Pathology,Medicine & Health
44,NOR,USA,Analytical Cellular Pathology,Medicine & Health
6,PHL,USA,Analytical Cellular Pathology,Medicine & Health
11,PRT,GBR,Analytical Cellular Pathology,Medicine & Health
20,PRT,USA,Analytical Cellular Pathology,Medicine & Health
23,RUS,SWE,Analytical Cellular Pathology,Medicine & Health
8,RUS,UKR,Analytical Cellular Pathology,Medicine & Health
1,SAU,USA,Analytical Cellular Pathology,Medicine & Health
3,ZAF,GBR,Analytical Cellular Pathology,Medicine & Health
3,KOR,SWE,Analytical Cellular Pathology,Medicine & Health
7,KOR,USA,Analytical Cellular Pathology,Medicine & Health
1,ESP,GBR,Analytical Cellular Pathology,Medicine & Health
4,ESP,USA,Analytical Cellular Pathology,Medicine & Health
1,SWE,CHE,Analytical Cellular Pathology,Medicine & Health
4,SWE,UKR,Analytical Cellular Pathology,Medicine & Health
1,SWE,GBR,Analytical Cellular Pathology,Medicine & Health
37,SWE,USA,Analytical Cellular Pathology,Medicine & Health
7,CHE,USA,Analytical Cellular Pathology,Medicine & Health
4,TWN,GBR,Analytical Cellular Pathology,Medicine & Health
12,TWN,USA,Analytical Cellular Pathology,Medicine & Health
26,GBR,USA,Analytical Cellular Pathology,Medicine & Health
1,DZA,FRA,Applied Bionics and Biomechanics,Medicine & Health
3,DZA,USA,Applied Bionics and Biomechanics,Medicine & Health
4,AUS,JPN,Applied Bionics and Biomechanics,Medicine & Health
3,AUS,TWN,Applied Bionics and Biomechanics,Medicine & Health
2,BRA,ITA,Applied Bionics and Biomechanics,Medicine & Health
1,BRA,ESP,Applied Bionics and Biomechanics,Medicine & Health
8,CAN,CHN,Applied Bionics and Biomechanics,Medicine & Health
1,CAN,HKG,Applied Bionics and Biomechanics,Medicine & Health
1,CAN,NLD,Applied Bionics and Biomechanics,Medicine & Health
1,CAN,NOR,Applied Bionics and Biomechanics,Medicine & Health
3,CAN,GBR,Applied Bionics and Biomechanics,Medicine & Health
3,CAN,USA,Applied Bionics and Biomechanics,Medicine & Health
8,CHN,HKG,Applied Bionics and Biomechanics,Medicine & Health
6,CHN,JPN,Applied Bionics and Biomechanics,Medicine & Health
2,CHN,GBR,Applied Bionics and Biomechanics,Medicine & Health
1,CHN,USA,Applied Bionics and Biomechanics,Medicine & Health
1,COL,USA,Applied Bionics and Biomechanics,Medicine & Health
5,CZE,FRA,Applied Bionics and Biomechanics,Medicine & Health
10,EGY,SAU,Applied Bionics and Biomechanics,Medicine & Health
9,FRA,DEU,Applied Bionics and Biomechanics,Medicine & Health
8,FRA,ITA,Applied Bionics and Biomechanics,Medicine & Health
4,FRA,JPN,Applied Bionics and Biomechanics,Medicine & Health
2,FRA,LBN,Applied Bionics and Biomechanics,Medicine & Health
2,FRA,MEX,Applied Bionics and Biomechanics,Medicine & Health
2,FRA,SAU,Applied Bionics and Biomechanics,Medicine & Health
7,FRA,ESP,Applied Bionics and Biomechanics,Medicine & Health
3,FRA,CHE,Applied Bionics and Biomechanics,Medicine & Health
6,FRA,USA,Applied Bionics and Biomechanics,Medicine & Health
9,DEU,ITA,Applied Bionics and Biomechanics,Medicine & Health
1,DEU,JPN,Applied Bionics and Biomechanics,Medicine & Health
3,DEU,GBR,Applied Bionics and Biomechanics,Medicine & Health
1,IND,ITA,Applied Bionics and Biomechanics,Medicine & Health
5,IRN,GBR,Applied Bionics and Biomechanics,Medicine & Health
1,ISR,USA,Applied Bionics and Biomechanics,Medicine & Health
2,ITA,MEX,Applied Bionics and Biomechanics,Medicine & Health
1,ITA,NLD,Applied Bionics and Biomechanics,Medicine & Health
6,ITA,CHE,Applied Bionics and Biomechanics,Medicine & Health
1,JOR,RUS,Applied Bionics and Biomechanics,Medicine & Health
1,LBN,SAU,Applied Bionics and Biomechanics,Medicine & Health
3,LUX,ESP,Applied Bionics and Biomechanics,Medicine & Health
3,MYS,GBR,Applied Bionics and Biomechanics,Medicine & Health
1,MEX,ESP,Applied Bionics and Biomechanics,Medicine & Health
1,MEX,GBR,Applied Bionics and Biomechanics,Medicine & Health
3,NLD,USA,Applied Bionics and Biomechanics,Medicine & Health
23,PAK,SAU,Applied Bionics and Biomechanics,Medicine & Health
2,SVN,USA,Applied Bionics and Biomechanics,Medicine & Health
2,ESP,USA,Applied Bionics and Biomechanics,Medicine & Health
6,CHE,USA,Applied Bionics and Biomechanics,Medicine & Health
1,TUR,USA,Applied Bionics and Biomechanics,Medicine & Health
1,GBR,USA,Applied Bionics and Biomechanics,Medicine & Health
1,ARG,CAN,Behavioural Neurology,Medicine & Health
52,ARG,CHL,Behavioural Neurology,Medicine & Health
7,ARG,COL,Behavioural Neurology,Medicine & Health
1,ARG,FRA,Behavioural Neurology,Medicine & Health
2,ARG,GBR,Behavioural Neurology,Medicine & Health
5,ARG,USA,Behavioural Neurology,Medicine & Health
6,AUS,ITA,Behavioural Neurology,Medicine & Health
1,AUT,DEU,Behavioural Neurology,Medicine & Health
6,AUT,GBR,Behavioural Neurology,Medicine & Health
1,AUT,USA,Behavioural Neurology,Medicine & Health
9,BEL,NLD,Behavioural Neurology,Medicine & Health
1,BEL,CHE,Behavioural Neurology,Medicine & Health
5,BEL,GBR,Behavioural Neurology,Medicine & Health
5,BRA,CAN,Behavioural Neurology,Medicine & Health
1,BRA,FIN,Behavioural Neurology,Medicine & Health
2,CAN,FRA,Behavioural Neurology,Medicine & Health
1,CAN,NLD,Behavioural Neurology,Medicine & Health
1,CAN,CHE,Behavioural Neurology,Medicine & Health
29,CAN,GBR,Behavioural Neurology,Medicine & Health
6,CAN,USA,Behavioural Neurology,Medicine & Health
4,CHL,COL,Behavioural Neurology,Medicine & Health
2,CHN,HKG,Behavioural Neurology,Medicine & Health
1,CHN,GBR,Behavioural Neurology,Medicine & Health
4,CHN,USA,Behavioural Neurology,Medicine & Health
4,CUB,GBR,Behavioural Neurology,Medicine & Health
2,CYP,GRC,Behavioural Neurology,Medicine & Health
3,DNK,NOR,Behavioural Neurology,Medicine & Health
2,DNK,GBR,Behavioural Neurology,Medicine & Health
5,DNK,USA,Behavioural Neurology,Medicine & Health
4,FIN,SWE,Behavioural Neurology,Medicine & Health
2,FIN,USA,Behavioural Neurology,Medicine & Health
6,FRA,DEU,Behavioural Neurology,Medicine & Health
18,FRA,ISR,Behavioural Neurology,Medicine & Health
22,FRA,ITA,Behavioural Neurology,Medicine & Health
7,FRA,GBR,Behavioural Neurology,Medicine & Health
3,GEO,GBR,Behavioural Neurology,Medicine & Health
1,DEU,HKG,Behavioural Neurology,Medicine & Health
11,DEU,ITA,Behavioural Neurology,Medicine & Health
9,DEU,NLD,Behavioural Neurology,Medicine & Health
3,DEU,PRT,Behavioural Neurology,Medicine & Health
14,DEU,CHE,Behavioural Neurology,Medicine & Health
15,DEU,GBR,Behavioural Neurology,Medicine & Health
5,DEU,USA,Behavioural Neurology,Medicine & Health
1,GRC,ITA,Behavioural Neurology,Medicine & Health
2,GRC,GBR,Behavioural Neurology,Medicine & Health
2,GRC,USA,Behavioural Neurology,Medicine & Health
2,HKG,ITA,Behavioural Neurology,Medicine & Health
7,HKG,RUS,Behavioural Neurology,Medicine & Health
1,HKG,TWN,Behavioural Neurology,Medicine & Health
9,HKG,GBR,Behavioural Neurology,Medicine & Health
1,IND,USA,Behavioural Neurology,Medicine & Health
1,ISR,GBR,Behavioural Neurology,Medicine & Health
1,ISR,USA,Behavioural Neurology,Medicine & Health
3,ITA,PRT,Behavioural Neurology,Medicine & Health
10,ITA,CHE,Behavioural Neurology,Medicine & Health
2,ITA,TWN,Behavioural Neurology,Medicine & Health
81,ITA,GBR,Behavioural Neurology,Medicine & Health
41,ITA,USA,Behavioural Neurology,Medicine & Health
6,JPN,USA,Behavioural Neurology,Medicine & Health
1,MEX,USA,Behavioural Neurology,Medicine & Health
9,NLD,GBR,Behavioural Neurology,Medicine & Health
1,NLD,USA,Behavioural Neurology,Medicine & Health
2,POL,USA,Behavioural Neurology,Medicine & Health
2,PRT,USA,Behavioural Neurology,Medicine & Health
2,SGP,TWN,Behavioural Neurology,Medicine & Health
6,SGP,USA,Behavioural Neurology,Medicine & Health
1,ESP,GBR,Behavioural Neurology,Medicine & Health
1,CHE,GBR,Behavioural Neurology,Medicine & Health
5,CHE,USA,Behavioural Neurology,Medicine & Health
6,TWN,USA,Behavioural Neurology,Medicine & Health
2,TUR,USA,Behavioural Neurology,Medicine & Health
15,GBR,USA,Behavioural Neurology,Medicine & Health
6,ARG,BRA,Bio-Medical Materials and Engineering,Medicine & Health
4,ARG,ESP,Bio-Medical Materials and Engineering,Medicine & Health
24,AUS,CHN,Bio-Medical Materials and Engineering,Medicine & Health
3,AUS,FRA,Bio-Medical Materials and Engineering,Medicine & Health
4,AUS,IDN,Bio-Medical Materials and Engineering,Medicine & Health
12,AUS,JPN,Bio-Medical Materials and Engineering,Medicine & Health
1,AUS,NPL,Bio-Medical Materials and Engineering,Medicine & Health
2,AUS,SGP,Bio-Medical Materials and Engineering,Medicine & Health
2,AUS,KOR,Bio-Medical Materials and Engineering,Medicine & Health
1,AUS,GBR,Bio-Medical Materials and Engineering,Medicine & Health
7,AUS,USA,Bio-Medical Materials and Engineering,Medicine & Health
7,AUT,GBR,Bio-Medical Materials and Engineering,Medicine & Health
2,BGD,DEU,Bio-Medical Materials and Engineering,Medicine & Health
1,BEL,CHN,Bio-Medical Materials and Engineering,Medicine & Health
14,BEL,FRA,Bio-Medical Materials and Engineering,Medicine & Health
6,BEL,DEU,Bio-Medical Materials and Engineering,Medicine & Health
3,BEL,ITA,Bio-Medical Materials and Engineering,Medicine & Health
25,BEL,JPN,Bio-Medical Materials and Engineering,Medicine & Health
8,BEL,KOR,Bio-Medical Materials and Engineering,Medicine & Health
16,BEL,ESP,Bio-Medical Materials and Engineering,Medicine & Health
8,BEL,SWE,Bio-Medical Materials and Engineering,Medicine & Health
4,BEL,USA,Bio-Medical Materials and Engineering,Medicine & Health
2,BRA,DEU,Bio-Medical Materials and Engineering,Medicine & Health
5,BRA,JPN,Bio-Medical Materials and Engineering,Medicine & Health
23,CAN,CHN,Bio-Medical Materials and Engineering,Medicine & Health
3,CAN,FRA,Bio-Medical Materials and Engineering,Medicine & Health
12,CAN,DEU,Bio-Medical Materials and Engineering,Medicine & Health
1,CAN,IDN,Bio-Medical Materials and Engineering,Medicine & Health
10,CAN,IRN,Bio-Medical Materials and Engineering,Medicine & Health
1,CAN,IRL,Bio-Medical Materials and Engineering,Medicine & Health
8,CAN,JPN,Bio-Medical Materials and Engineering,Medicine & Health
1,CAN,SVN,Bio-Medical Materials and Engineering,Medicine & Health
1,CAN,ESP,Bio-Medical Materials and Engineering,Medicine & Health
10,CAN,CHE,Bio-Medical Materials and Engineering,Medicine & Health
1,CAN,GBR,Bio-Medical Materials and Engineering,Medicine & Health
18,CAN,USA,Bio-Medical Materials and Engineering,Medicine & Health
3,CHN,FIN,Bio-Medical Materials and Engineering,Medicine & Health
344,CHN,FRA,Bio-Medical Materials and Engineering,Medicine & Health
17,CHN,DEU,Bio-Medical Materials and Engineering,Medicine & Health
65,CHN,HKG,Bio-Medical Materials and Engineering,Medicine & Health
11,CHN,IRN,Bio-Medical Materials and Engineering,Medicine & Health
1,CHN,ITA,Bio-Medical Materials and Engineering,Medicine & Health
45,CHN,JPN,Bio-Medical Materials and Engineering,Medicine & Health
1,CHN,MAC,Bio-Medical Materials and Engineering,Medicine & Health
7,CHN,NLD,Bio-Medical Materials and Engineering,Medicine & Health
1,CHN,PRT,Bio-Medical Materials and Engineering,Medicine & Health
5,CHN,SGP,Bio-Medical Materials and Engineering,Medicine & Health
3,CHN,KOR,Bio-Medical Materials and Engineering,Medicine & Health
2,CHN,ESP,Bio-Medical Materials and Engineering,Medicine & Health
7,CHN,CHE,Bio-Medical Materials and Engineering,Medicine & Health
12,CHN,TWN,Bio-Medical Materials and Engineering,Medicine & Health
2,CHN,THA,Bio-Medical Materials and Engineering,Medicine & Health
25,CHN,GBR,Bio-Medical Materials and Engineering,Medicine & Health
210,CHN,USA,Bio-Medical Materials and Engineering,Medicine & Health
2,CUB,FIN,Bio-Medical Materials and Engineering,Medicine & Health
5,CUB,MEX,Bio-Medical Materials and Engineering,Medicine & Health
1,CYP,GRC,Bio-Medical Materials and Engineering,Medicine & Health
2,DNK,JPN,Bio-Medical Materials and Engineering,Medicine & Health
2,EGY,FIN,Bio-Medical Materials and Engineering,Medicine & Health
5,EGY,FRA,Bio-Medical Materials and Engineering,Medicine & Health
2,EGY,ITA,Bio-Medical Materials and Engineering,Medicine & Health
25,EGY,SAU,Bio-Medical Materials and Engineering,Medicine & Health
6,EGY,GBR,Bio-Medical Materials and Engineering,Medicine & Health
2,EGY,USA,Bio-Medical Materials and Engineering,Medicine & Health
1,ETH,IND,Bio-Medical Materials and Engineering,Medicine & Health
4,ETH,MYS,Bio-Medical Materials and Engineering,Medicine & Health
1,ETH,OMN,Bio-Medical Materials and Engineering,Medicine & Health
1,ETH,SAU,Bio-Medical Materials and Engineering,Medicine & Health
10,FIN,IRL,Bio-Medical Materials and Engineering,Medicine & Health
6,FIN,JPN,Bio-Medical Materials and Engineering,Medicine & Health
11,FIN,SAU,Bio-Medical Materials and Engineering,Medicine & Health
7,FIN,USA,Bio-Medical Materials and Engineering,Medicine & Health
5,FRA,DEU,Bio-Medical Materials and Engineering,Medicine & Health
3,FRA,IND,Bio-Medical Materials and Engineering,Medicine & Health
9,FRA,ITA,Bio-Medical Materials and Engineering,Medicine & Health
2,FRA,JPN,Bio-Medical Materials and Engineering,Medicine & Health
9,FRA,LBN,Bio-Medical Materials and Engineering,Medicine & Health
1,FRA,MTQ,Bio-Medical Materials and Engineering,Medicine & Health
8,FRA,PER,Bio-Medical Materials and Engineering,Medicine & Health
7,FRA,PRT,Bio-Medical Materials and Engineering,Medicine & Health
9,FRA,ESP,Bio-Medical Materials and Engineering,Medicine & Health
4,FRA,CHE,Bio-Medical Materials and Engineering,Medicine & Health
1,FRA,GBR,Bio-Medical Materials and Engineering,Medicine & Health
341,FRA,USA,Bio-Medical Materials and Engineering,Medicine & Health
6,DEU,IND,Bio-Medical Materials and Engineering,Medicine & Health
8,DEU,IRL,Bio-Medical Materials and Engineering,Medicine & Health
6,DEU,JPN,Bio-Medical Materials and Engineering,Medicine & Health
2,DEU,OMN,Bio-Medical Materials and Engineering,Medicine & Health
4,DEU,POL,Bio-Medical Materials and Engineering,Medicine & Health
4,DEU,ESP,Bio-Medical Materials and Engineering,Medicine & Health
8,DEU,CHE,Bio-Medical Materials and Engineering,Medicine & Health
28,DEU,USA,Bio-Medical Materials and Engineering,Medicine & Health
1,GRC,KOR,Bio-Medical Materials and Engineering,Medicine & Health
2,GRC,USA,Bio-Medical Materials and Engineering,Medicine & Health
6,HKG,JPN,Bio-Medical Materials and Engineering,Medicine & Health
3,HKG,TWN,Bio-Medical Materials and Engineering,Medicine & Health
9,HKG,USA,Bio-Medical Materials and Engineering,Medicine & Health
1,HUN,ROU,Bio-Medical Materials and Engineering,Medicine & Health
1,IND,IRN,Bio-Medical Materials and Engineering,Medicine & Health
4,IND,MYS,Bio-Medical Materials and Engineering,Medicine & Health
2,IND,OMN,Bio-Medical Materials and Engineering,Medicine & Health
8,IND,SAU,Bio-Medical Materials and Engineering,Medicine & Health
10,IND,ESP,Bio-Medical Materials and Engineering,Medicine & Health
8,IND,USA,Bio-Medical Materials and Engineering,Medicine & Health
7,IDN,JPN,Bio-Medical Materials and Engineering,Medicine & Health
4,IDN,NLD,Bio-Medical Materials and Engineering,Medicine & Health
1,IRN,IRL,Bio-Medical Materials and Engineering,Medicine & Health
1,IRN,ITA,Bio-Medical Materials and Engineering,Medicine & Health
6,IRN,MYS,Bio-Medical Materials and Engineering,Medicine & Health
8,IRN,TUR,Bio-Medical Materials and Engineering,Medicine & Health
4,IRL,GBR,Bio-Medical Materials and Engineering,Medicine & Health
7,IRL,USA,Bio-Medical Materials and Engineering,Medicine & Health
1,ITA,JPN,Bio-Medical Materials and Engineering,Medicine & Health
23,ITA,PRT,Bio-Medical Materials and Engineering,Medicine & Health
2,ITA,CHE,Bio-Medical Materials and Engineering,Medicine & Health
8,ITA,USA,Bio-Medical Materials and Engineering,Medicine & Health
4,JPN,MYS,Bio-Medical Materials and Engineering,Medicine & Health
2,JPN,NLD,Bio-Medical Materials and Engineering,Medicine & Health
1,JPN,NOR,Bio-Medical Materials and Engineering,Medicine & Health
1,JPN,SGP,Bio-Medical Materials and Engineering,Medicine & Health
